Condition,Time,Frequencies,ersp,itc
"Crr_Control",120,14.8425992150287,0.190761696903944,0.0993040664944994
"Crr_Control",128,14.8425992150287,0.179686942285914,0.098903612809632
"Crr_Control",136,14.8425992150287,0.164417298950963,0.0970556463313988
"Crr_Control",144,14.8425992150287,0.145631201771862,0.0949984401925827
"Crr_Control",152,14.8425992150287,0.124121967439902,0.0918546156566835
"Crr_Control",160,14.8425992150287,0.10073229265803,0.0877315251265693
"Crr_Control",168,14.8425992150287,0.0762865113905704,0.0831345577891187
"Crr_Control",176,14.8425992150287,0.051526867441464,0.0785347414644795
"Crr_Control",184,14.8425992150287,0.027060013913776,0.0734017824721092
"Crr_Control",192,14.8425992150287,0.00331926919112009,0.0682471960849378
"Crr_Control",200,14.8425992150287,-0.0194532581253565,0.064241101433834
"Crr_Control",208,14.8425992150287,-0.0412027355060966,0.0596792560893352
"Crr_Control",216,14.8425992150287,-0.0620367212647834,0.054203603518374
"Crr_Control",224,14.8425992150287,-0.0821832527197105,0.0480527132770698
"Crr_Control",232,14.8425992150287,-0.101938566554973,0.0423168677605834
"Crr_Control",240,14.8425992150287,-0.121612757214329,0.0375287897504032
"Crr_Control",248,14.8425992150287,-0.141481613509243,0.0330724939639651
"Crr_Control",256,14.8425992150287,-0.161750937181211,0.0287372668338062
"Crr_Control",264,14.8425992150287,-0.182536322906928,0.0259089641009113
"Crr_Control",272,14.8425992150287,-0.203857651088987,0.0224608032490184
"Crr_Control",280,14.8425992150287,-0.225644520450425,0.019764306991384
"Crr_Control",288,14.8425992150287,-0.247747354322897,0.0172206881929314
"Crr_Control",296,14.8425992150287,-0.269949236502395,0.0155897010185868
"Crr_Control",304,14.8425992150287,-0.291975353007417,0.0152104278063022
"Crr_Control",312,14.8425992150287,-0.313499462451831,0.0159719971294496
"Crr_Control",320,14.8425992150287,-0.334149149951795,0.0177448962862473
"Crr_Control",328,14.8425992150287,-0.353512953159524,0.0189274274909259
"Crr_Control",336,14.8425992150287,-0.371152399513974,0.0204183730935837
"Crr_Control",344,14.8425992150287,-0.386620673968638,0.0229507177490676
"Crr_Control",352,14.8425992150287,-0.399487588189529,0.0254999761771729
"Crr_Control",360,14.8425992150287,-0.409368496653913,0.0278803996791282
"Crr_Control",368,14.8425992150287,-0.415953468930622,0.0297754566692537
"Crr_Control",376,14.8425992150287,-0.419032733036105,0.0306212516933669
"Crr_Control",384,14.8425992150287,-0.418515120823193,0.0306604174612661
"Crr_Control",392,14.8425992150287,-0.41443762410884,0.0300990053557683
"Crr_Control",400,14.8425992150287,-0.406965674142092,0.0296820663317226
"Crr_Control",408,14.8425992150287,-0.396384851491497,0.0293921679533078
"Crr_Control",416,14.8425992150287,-0.383085124413812,0.0291801750999973
"Crr_Control",424,14.8425992150287,-0.367538530268255,0.0297617031515656
"Crr_Control",432,14.8425992150287,-0.350270957844193,0.0298250482858232
"Crr_Control",440,14.8425992150287,-0.331828917235282,0.0293333208688854
"Crr_Control",448,14.8425992150287,-0.31274312609676,0.0297114718578837
"Crr_Control",456,14.8425992150287,-0.293492102843833,0.0298776183760749
"Crr_Control",464,14.8425992150287,-0.274470063696815,0.0301628543720994
"Crr_Control",472,14.8425992150287,-0.255963596204991,0.030041983439682
"Crr_Control",480,14.8425992150287,-0.238140528648112,0.0297380415374986
"Crr_Control",488,14.8425992150287,-0.221052361663379,0.0297881863823689
"Crr_Control",496,14.8425992150287,-0.20464919316256,0.0286880008573999
"Crr_Control",504,14.8425992150287,-0.188803945278757,0.0269322884617694
"Crr_Control",512,14.8425992150287,-0.17334138284297,0.0249799939386799
"Crr_Control",520,14.8425992150287,-0.158067073666718,0.0222689501537788
"Crr_Control",528,14.8425992150287,-0.142792017475343,0.0192363204667105
"Crr_Control",536,14.8425992150287,-0.127349984931057,0.0159471617092596
"Crr_Control",544,14.8425992150287,-0.111606412903065,0.0138856765438237
"Crr_Control",552,14.8425992150287,-0.0954596293262106,0.0116257278178632
"Crr_Control",560,14.8425992150287,-0.0788367430177312,0.0104572926884102
"Crr_Control",568,14.8425992150287,-0.0616872914317985,0.0104272161238822
"Crr_Control",576,14.8425992150287,-0.0439775496776974,0.0115963232783152
"Crr_Control",584,14.8425992150287,-0.0256875125656331,0.0119961052653055
"Crr_Control",592,14.8425992150287,-0.00681142035062972,0.0129568026382533
"Crr_Control",600,14.8425992150287,0.0126383328597004,0.0139639741875944
"Crr_Control",608,14.8425992150287,0.0326248754465839,0.015345212198939
"Crr_Control",616,14.8425992150287,0.0530796878824587,0.0171502447484322
"Crr_Control",624,14.8425992150287,0.0738964999068261,0.018549257649558
"Crr_Control",632,14.8425992150287,0.0949280823018487,0.0197313023398103
"Crr_Control",640,14.8425992150287,0.115987106787656,0.020708201553017
"Crr_Control",648,14.8425992150287,0.136851171540185,0.0211272665312749
"Crr_Control",656,14.8425992150287,0.157271049381678,0.0210727891394426
"Crr_Control",664,14.8425992150287,0.176980741142123,0.020230325448639
"Crr_Control",672,14.8425992150287,0.195708248761118,0.0204676022615867
"Crr_Control",680,14.8425992150287,0.213186854786652,0.0205726556057269
"Crr_Control",688,14.8425992150287,0.22916745106826,0.0205846524476729
"Crr_Control",696,14.8425992150287,0.243432488851515,0.0208309256737231
"Crr_Control",-200,16.6895711112737,0.0937362652476106,0.0121602969326178
"Crr_Control",-192,16.6895711112737,0.100173064915207,0.0119401631854227
"Crr_Control",-184,16.6895711112737,0.107759610550959,0.011880207567299
"Crr_Control",-176,16.6895711112737,0.116290005986217,0.0132263705146094
"Crr_Control",-168,16.6895711112737,0.125409557776736,0.0137210611365906
"Crr_Control",-160,16.6895711112737,0.134652699914617,0.0139098432610427
"Crr_Control",-152,16.6895711112737,0.143489888811612,0.0136395001631443
"Crr_Control",-144,16.6895711112737,0.151376830773266,0.0146934921927837
"Crr_Control",-136,16.6895711112737,0.157799652600302,0.0153052236696669
"Crr_Control",-128,16.6895711112737,0.162311210314241,0.0153054358904453
"Crr_Control",-120,16.6895711112737,0.164556080093044,0.0144710892746951
"Crr_Control",-112,16.6895711112737,0.164284198676269,0.0142521262394514
"Crr_Control",-104,16.6895711112737,0.161355119891562,0.0145522837787458
"Crr_Control",-96,16.6895711112737,0.155736182277061,0.0149443919160291
"Crr_Control",-88,16.6895711112737,0.147498411385126,0.01467811845956
"Crr_Control",-80,16.6895711112737,0.136813589323147,0.0149075494728483
"Crr_Control",-72,16.6895711112737,0.123954548409216,0.0164370888519587
"Crr_Control",-64,16.6895711112737,0.109298543269867,0.0180074407307217
"Crr_Control",-56,16.6895711112737,0.0933310477834324,0.0190901524968817
"Crr_Control",-48,16.6895711112737,0.0766453545739763,0.0199304352243836
"Crr_Control",-40,16.6895711112737,0.0599328088257749,0.0216672515643074
"Crr_Control",-32,16.6895711112737,0.0439598630417858,0.0239581725301792
"Crr_Control",-24,16.6895711112737,0.0295310840406787,0.0272582356269178
"Crr_Control",-16,16.6895711112737,0.0174406558010284,0.0312495955394314
"Crr_Control",-8,16.6895711112737,0.0084174048348136,0.0354113555042741
"Crr_Control",0,16.6895711112737,0.00306913385207813,0.039683279186627
"Crr_Control",8,16.6895711112737,0.00183142409007738,0.0448228747211622
"Crr_Control",16,16.6895711112737,0.00492514883048532,0.0484586297747114
"Crr_Control",24,16.6895711112737,0.0123265339407153,0.0506447426805558
"Crr_Control",32,16.6895711112737,0.0237534862605502,0.0540203949011215
"Crr_Control",40,16.6895711112737,0.0386711361028114,0.0576221000367786
"Crr_Control",48,16.6895711112737,0.0563174592861807,0.0609105737379599
"Crr_Control",56,16.6895711112737,0.0757468839705607,0.0632866423528577
"Crr_Control",64,16.6895711112737,0.0958872171659663,0.065398293159829
"Crr_Control",72,16.6895711112737,0.115604165900491,0.0662095102805642
"Crr_Control",80,16.6895711112737,0.133768316963776,0.0659449108824553
"Crr_Control",88,16.6895711112737,0.14932082625378,0.0671979590568148
"Crr_Control",96,16.6895711112737,0.161335121442921,0.067085955584907
"Crr_Control",104,16.6895711112737,0.169072008339619,0.066188155815178
"Crr_Control",112,16.6895711112737,0.172024876681182,0.0649642746716133
"Crr_Control",120,16.6895711112737,0.169950974259828,0.0623682932353469
"Crr_Control",128,16.6895711112737,0.162884729933503,0.0591972026692784
"Crr_Control",136,16.6895711112737,0.151130202138048,0.0551910197574437
"Crr_Control",144,16.6895711112737,0.135231736309906,0.0509596751917637
"Crr_Control",152,16.6895711112737,0.115924388602153,0.0459943055095323
"Crr_Control",160,16.6895711112737,0.0940682422498879,0.0409557392413833
"Crr_Control",168,16.6895711112737,0.0705732142803914,0.0357432820804648
"Crr_Control",176,16.6895711112737,0.0463230704205092,0.0320274604410557
"Crr_Control",184,16.6895711112737,0.0221085049907921,0.0289788262903324
"Crr_Control",192,16.6895711112737,-0.0014216184604332,0.0284178631629526
"Crr_Control",200,16.6895711112737,-0.0237849874955418,0.028581191528189
"Crr_Control",208,16.6895711112737,-0.0446657879705752,0.0288386290624545
"Crr_Control",216,16.6895711112737,-0.0638945528434748,0.0280804401586464
"Crr_Control",224,16.6895711112737,-0.0814163103231045,0.0266738954617581
"Crr_Control",232,16.6895711112737,-0.0972563491009229,0.0262749199135035
"Crr_Control",240,16.6895711112737,-0.111491278170707,0.0254202211479298
"Crr_Control",248,16.6895711112737,-0.124230032634118,0.0243652773364319
"Crr_Control",256,16.6895711112737,-0.135606242874448,0.0231449581254152
"Crr_Control",264,16.6895711112737,-0.145780513653192,0.0220615142944272
"Crr_Control",272,16.6895711112737,-0.154948724043863,0.0216303492112074
"Crr_Control",280,16.6895711112737,-0.163350537773308,0.0212748181315885
"Crr_Control",288,16.6895711112737,-0.171271327747482,0.0210412197976963
"Crr_Control",296,16.6895711112737,-0.179031342378249,0.0212681420392359
"Crr_Control",304,16.6895711112737,-0.18695868926462,0.0222214785925102
"Crr_Control",312,16.6895711112737,-0.195347429008168,0.0230452040299028
"Crr_Control",320,16.6895711112737,-0.204407625959046,0.0227569106055503
"Crr_Control",328,16.6895711112737,-0.214218701556814,0.0229333413523995
"Crr_Control",336,16.6895711112737,-0.224699011638309,0.0233542443099317
"Crr_Control",344,16.6895711112737,-0.235602272667839,0.0237603409898737
"Crr_Control",352,16.6895711112737,-0.246545694012452,0.0235725306776047
"Crr_Control",360,16.6895711112737,-0.257066993784635,0.0245720209668597
"Crr_Control",368,16.6895711112737,-0.266700055118354,0.0258126065417247
"Crr_Control",376,16.6895711112737,-0.275053964367926,0.026008389702388
"Crr_Control",384,16.6895711112737,-0.281879057039366,0.0259345889316696
"Crr_Control",392,16.6895711112737,-0.287106705639604,0.0261466168421009
"Crr_Control",400,16.6895711112737,-0.290855889495827,0.0262349172380176
"Crr_Control",408,16.6895711112737,-0.293407063136455,0.0266204904683722
"Crr_Control",416,16.6895711112737,-0.295150266084313,0.0264054196114971
"Crr_Control",424,16.6895711112737,-0.29651825097408,0.0270716050833545
"Crr_Control",432,16.6895711112737,-0.297916253353843,0.0276744574641848
"Crr_Control",440,16.6895711112737,-0.29965848846771,0.0283045742759489
"Crr_Control",448,16.6895711112737,-0.301918592752132,0.0286275877511953
"Crr_Control",456,16.6895711112737,-0.30469802767863,0.0279802201204514
"Crr_Control",464,16.6895711112737,-0.307813662771317,0.0280632541697294
"Crr_Control",472,16.6895711112737,-0.310903835683384,0.0282166148768319
"Crr_Control",480,16.6895711112737,-0.313451372865015,0.027203580765707
"Crr_Control",488,16.6895711112737,-0.314822159847723,0.0255198261364126
"Crr_Control",496,16.6895711112737,-0.314318157959546,0.0239040268465729
"Crr_Control",504,16.6895711112737,-0.311243199763198,0.0220220595123928
"Crr_Control",512,16.6895711112737,-0.304977620229232,0.0200912002877412
"Crr_Control",520,16.6895711112737,-0.295053973976748,0.0189502579353028
"Crr_Control",528,16.6895711112737,-0.281222364085538,0.0175442421022846
"Crr_Control",536,16.6895711112737,-0.263492753804136,0.0165797991630271
"Crr_Control",544,16.6895711112737,-0.242144816128058,0.0156138791821131
"Crr_Control",552,16.6895711112737,-0.217702843484834,0.0151034840111045
"Crr_Control",560,16.6895711112737,-0.190881095842709,0.0148979636492362
"Crr_Control",568,16.6895711112737,-0.162510397575881,0.0147099388490804
"Crr_Control",576,16.6895711112737,-0.133458270372271,0.0154874067537061
"Crr_Control",584,16.6895711112737,-0.104553188439972,0.0160900394079273
"Crr_Control",592,16.6895711112737,-0.0765205073165931,0.016059650895859
"Crr_Control",600,16.6895711112737,-0.0499346680106558,0.0158913535785479
"Crr_Control",608,16.6895711112737,-0.0251898934395512,0.0159162679938364
"Crr_Control",616,16.6895711112737,-0.00248970884910783,0.0157052240830879
"Crr_Control",624,16.6895711112737,0.0181458544853774,0.0152035557663413
"Crr_Control",632,16.6895711112737,0.036857547454153,0.0159160112144399
"Crr_Control",640,16.6895711112737,0.0539114963380073,0.0154720442260947
"Crr_Control",648,16.6895711112737,0.0696543947641132,0.0158589759823704
"Crr_Control",656,16.6895711112737,0.0844632290887488,0.0160600560408566
"Crr_Control",664,16.6895711112737,0.0986943915701688,0.0150409303415924
"Crr_Control",672,16.6895711112737,0.112637955254523,0.0152991238016724
"Crr_Control",680,16.6895711112737,0.126483191673195,0.0150526451690331
"Crr_Control",688,16.6895711112737,0.140300488629341,0.0155129026723722
"Crr_Control",696,16.6895711112737,0.154042449052335,0.0162623522166552
"Crr_Control",-200,18.7663750696863,0.120923067615076,0.0199530390678864
"Crr_Control",-192,18.7663750696863,0.141724717907636,0.0196903840593854
"Crr_Control",-184,18.7663750696863,0.162968674003757,0.0190041217059465
"Crr_Control",-176,18.7663750696863,0.184107044638495,0.0176892202480772
"Crr_Control",-168,18.7663750696863,0.204565090886884,0.0166985705601165
"Crr_Control",-160,18.7663750696863,0.223777268882643,0.0152111394803686
"Crr_Control",-152,18.7663750696863,0.241219163347105,0.013368913717321
"Crr_Control",-144,18.7663750696863,0.256436187592495,0.011846744406409
"Crr_Control",-136,18.7663750696863,0.269070015417296,0.0115146586613403
"Crr_Control",-128,18.7663750696863,0.278881924131216,0.0112856472027647
"Crr_Control",-120,18.7663750696863,0.285769653216567,0.0122264373012452
"Crr_Control",-112,18.7663750696863,0.289772631673952,0.0138132914050596
"Crr_Control",-104,18.7663750696863,0.291060905338114,0.0160644210046159
"Crr_Control",-96,18.7663750696863,0.289906288762205,0.0192212523193217
"Crr_Control",-88,18.7663750696863,0.286639326048843,0.0224314786133581
"Crr_Control",-80,18.7663750696863,0.281600595058489,0.0257595863341237
"Crr_Control",-72,18.7663750696863,0.275097482379962,0.029179335944668
"Crr_Control",-64,18.7663750696863,0.267376412662359,0.0327094640099564
"Crr_Control",-56,18.7663750696863,0.25861592836333,0.0361571080773231
"Crr_Control",-48,18.7663750696863,0.248939868823969,0.0389009995045128
"Crr_Control",-40,18.7663750696863,0.238444654532132,0.0419033417557403
"Crr_Control",-32,18.7663750696863,0.227232087225337,0.0444254665573895
"Crr_Control",-24,18.7663750696863,0.215439412723367,0.0458012854443434
"Crr_Control",-16,18.7663750696863,0.203260657906363,0.0464921972133096
"Crr_Control",-8,18.7663750696863,0.190955942411152,0.0471089510565072
"Crr_Control",0,18.7663750696863,0.178847415041979,0.0488956695309497
"Crr_Control",8,18.7663750696863,0.167301355096809,0.0496886345374427
"Crr_Control",16,18.7663750696863,0.15669640138373,0.0499424703775728
"Crr_Control",24,18.7663750696863,0.147378953188693,0.0496836523734412
"Crr_Control",32,18.7663750696863,0.139609385040921,0.0488149789780264
"Crr_Control",40,18.7663750696863,0.133506512831447,0.0489661387377172
"Crr_Control",48,18.7663750696863,0.129001033070713,0.0509841320216634
"Crr_Control",56,18.7663750696863,0.125809337834301,0.0534283860342923
"Crr_Control",64,18.7663750696863,0.123436276055341,0.0548753821580031
"Crr_Control",72,18.7663750696863,0.121210007263031,0.0556418885276567
"Crr_Control",80,18.7663750696863,0.118345971680854,0.0548638348437763
"Crr_Control",88,18.7663750696863,0.114031733579979,0.0539764780054044
"Crr_Control",96,18.7663750696863,0.107520756013953,0.053062421691284
"Crr_Control",104,18.7663750696863,0.0982212925814285,0.0529123242750483
"Crr_Control",112,18.7663750696863,0.0857667888518141,0.0521957330171335
"Crr_Control",120,18.7663750696863,0.0700567217049362,0.0517686624165465
"Crr_Control",128,18.7663750696863,0.0512616015208188,0.0499810559764362
"Crr_Control",136,18.7663750696863,0.0297922574434323,0.0487724429296363
"Crr_Control",144,18.7663750696863,0.00624023412664156,0.0471629021456522
"Crr_Control",152,18.7663750696863,-0.0186984768655953,0.0450821442089459
